userid,hikeid,labelid,timestamp
8860,1289,41,1572884376781
8860,285,40,1574798796781
8860,285,87,1574217336781
8860,289,89,1572566436781
8860,289,24,1572376596781
8860,289,70,1574605416781
8860,2008,59,1572479556781
8860,2008,86,1572810996781
8860,2008,52,1573644216781
8861,3238,35,1573607976781
8861,3252,37,1574070036781
8861,3252,11,1574911536781
8861,3252,34,1573777416781
8862,2417,1,1572571176782
8862,2417,9,1572648156781
8863,358,1,1574129136782
8863,377,42,1574009556782
8863,377,3,1573821396782
8863,377,63,1574171796782
8865,62,105,1572480996782
8865,62,10,1573826016782
8867,1356,101,1574908596783
8867,1356,98,1572605376783
8867,1356,26,1574856936783
8867,1909,27,1572429396783
8867,1909,41,1573105116783
8869,230,28,1572711036783
8870,1389,58,1574028156783
8870,325,72,1574893236783
8870,2782,62,1574486976783
8870,2782,50,1574825856783
8870,2766,75,1573221696783
8872,2503,74,1572410616784
8872,2503,61,1573053756784
8872,2503,64,1572435876784
8873,356,51,1573822596784
8874,2133,30,1574324016784
8875,112,39,1573417656784
8875,112,8,1573602576784
8876,1038,81,1574622816785
8876,1038,36,1573487496785
8876,1038,62,1574695596785
8876,438,55,1572720216785
8876,1067,78,1574449116785
8876,1067,77,1572503676785
8876,1067,76,1572683376785
8876,469,66,1574431596785
8876,469,69,1572688296785
8876,469,34,1573928676785
8877,2219,45,1574724756785
8877,2219,46,1572720156785
8877,2219,18,1574114856785
8878,2469,67,1573380516785
8878,2626,99,1573224396785
8878,2626,35,1574077836785
8878,2626,67,1574241576785
8878,3123,79,1573583916785
8878,3123,76,1573513416785
8878,1773,22,1572965916785
8878,1773,90,1574609676785
8878,1773,23,1573128516785
8879,1094,65,1573431756786
8879,1094,103,1572786456786
8879,1094,50,1573671936786
8879,3058,101,1572407436786
8879,905,78,1574756736786
8879,905,92,1573144056786
8879,2503,36,1574343096786
8879,2503,97,1573936116786
8881,2603,18,1572499416786
8881,2603,47,1574202276786
8881,3403,87,1572919896786
8881,3403,50,1573237776786
8881,2863,22,1574458536786
8882,78,51,1573721736786
8882,78,85,1573947396786
8882,78,28,1572996456786
8882,1748,52,1573656576786
8882,1049,50,1574089176786
8882,1049,46,1573698996786
8882,1049,49,1574039736786
8884,3356,15,1573597356787
8884,3356,95,1573377816787
8885,2586,79,1574477856787
8885,3067,32,1572952056787
8885,3067,37,1574824536787
8885,3067,94,1572971376787
8885,2306,50,1573200696787
8885,2306,104,1573456536787
8887,1911,77,1572367716788
8887,1911,75,1573558596788
8887,1911,30,1574724156788
8887,2834,31,1573920696788
8888,245,46,1574586576788
8888,1075,12,1574420916788
8889,3135,79,1574548776788
8889,2187,40,1573691136788
8889,253,29,1574807076788
8889,253,66,1572367236788
8889,253,33,1572921636788
8890,1212,59,1572801696788
8891,1736,68,1573985736789
8891,1736,83,1574226456789
8891,2076,93,1573390176789
8891,2076,6,1575020076789
8892,2432,64,1574283396789
8892,1215,100,1574349216789
8894,420,7,1574591196789
8894,420,19,1573457676789
8894,420,22,1573179036789
8895,2156,10,1574571636790
8895,2156,98,1574958936790
8895,2156,11,1573501116790
8895,2880,37,1572864396789
8895,2880,52,1574969256789
8895,1147,78,1574102796789
8895,1147,85,1573684656789
8895,1147,39,1572480156789
8896,2031,62,1573581696790
8896,2031,83,1574354496790
8896,1197,48,1574149116790
8896,1197,7,1574020596790
8896,1917,98,1574873796790
8896,1917,93,1573521756790
8897,2355,105,1574057736790
8897,2355,88,1573664316790
8897,2355,35,1572393216790
8897,2178,78,1574135976790
8897,965,72,1574344356790
8897,965,9,1572578376790
8897,965,68,1574681136790
8897,328,62,1574246076790
8897,328,2,1574882496790
8898,2895,65,1573224336790
8898,2671,61,1574824356790
8898,2671,70,1573478616790
8898,2671,92,1573195056790
8898,483,58,1574911956790
8898,483,13,1573016616790
8898,483,69,1573660896790
8899,3390,77,1572437076791
8899,3390,32,1573293216791
8899,3390,81,1574789856791
8899,533,54,1574943576791
8899,168,103,1573743036791
8899,168,33,1574298096791
8900,3212,57,1573380456791
8900,3212,47,1574511756791
8902,523,5,1572944916791
8902,523,81,1574330856791
8904,3372,1,1574777676792
8904,3372,72,1574232276792
8904,1076,3,1574651316792
8904,1076,49,1573566516792
8904,1076,30,1573000116792
8904,3036,77,1574632296792
8904,3036,25,1572588036792
8904,3036,92,1574534976792
8905,488,94,1572669456792
8907,3261,81,1573122936793
8907,3261,14,1574345076793
8907,3261,77,1574438076793
8907,1891,36,1574079156793
8907,531,90,1573903116793
8907,531,62,1572761436793
8907,531,33,1574383896793
8907,2819,1,1572975576793
8907,2819,25,1573748256793
8907,2819,94,1574485596792
8908,2694,12,1574703456793
8909,2393,91,1574605476793
8909,3347,18,1573929216793
8909,3347,63,1573990836793
8909,3347,67,1574832336793
8909,3154,59,1572622956793
8909,3154,85,1573080216793
8909,2275,27,1572614616793
8909,2275,71,1573177716793
8909,2275,42,1575007896793
8912,447,93,1572413856794
8912,447,101,1572944736794
8912,447,37,1572773616794
8912,166,59,1574362956794
8912,166,40,1573957536794
8912,166,85,1574571636794
8912,2350,11,1574204016794
8912,2350,95,1572355716794
8912,2350,59,1573241256794
8912,917,66,1574388876794
8912,917,11,1574984436794
8913,3000,58,1574659596794
8913,3000,91,1573120356794
8913,3000,36,1574934696794
8918,3156,105,1574879196795
8918,3156,37,1574955576795
8918,1770,11,1573898256795
8918,1770,76,1574481396795
8921,2541,32,1573733976796
8921,2541,40,1574503356796
8921,2541,14,1572395676796
8922,2368,41,1574879616796
8922,2368,83,1572700656796
8922,3300,27,1572538956796
8922,3300,53,1574328216796
8922,3300,89,1574559156796
8922,2075,37,1572792516796
8922,2075,6,1572587796796
8922,2075,14,1573985376796
8923,2161,62,1574928216796
8923,1835,49,1574004996796
8923,1835,91,1573124556796
8923,1835,44,1574838456796
8923,187,27,1572626076796
8923,187,28,1572342216796
8923,1133,32,1574931636796
8923,1133,84,1573292496796
8923,1133,69,1572401076796
8924,1318,61,1573141176796
8924,3006,102,1573120116796
8924,2216,104,1572774276796
8926,1128,43,1574149296797
8926,1128,44,1572897276797
8926,1128,95,1573753656797
8926,442,35,1574914776797
8926,442,40,1572854316797
8926,442,74,1572536676797
8926,2051,98,1572780876797
8926,1113,42,1572728736797
8927,3142,51,1573725576797
8928,154,3,1572414396797
8928,154,88,1573234356797
8928,2939,74,1572963096797
8928,1110,68,1572745116797
8928,1110,47,1573740696797
8929,2986,8,1574811696798
8929,2986,45,1574996256798
8930,1940,53,1573276476798
8930,1940,89,1574296236798
8930,1940,86,1573357416798
8930,433,90,1572362256798
8930,433,74,1572434916798
8932,119,47,1573445016798
8933,501,52,1574014716799
8933,501,1,1572781776799
8933,2075,65,1573543116799
8933,2075,73,1572517956799
8933,2075,20,1573857936799
8935,1395,92,1573587576799
8935,1395,71,1572687876799
8935,1395,23,1573066416799
8936,473,87,1573136136799
8936,473,67,1573237596799
8936,2017,54,1573423056799
8937,2046,40,1574848476800
8937,1219,98,1574884776800
8937,1219,61,1574621856800
8937,1925,71,1573088436800
8937,3240,60,1574238036800
8940,422,70,1574106636800
8940,2631,54,1572935856800
8940,2631,96,1574898996800
8940,2631,95,1573786236800
8940,2999,30,1572829896800
8940,262,36,1572846456800
8940,262,100,1572808896800
8940,262,76,1572471876800
8941,2755,80,1574930076801
8941,1879,74,1572429816801
8941,1879,35,1574376756801
8941,459,51,1572948576801
8941,459,16,1572378216801
8941,459,104,1572498576801
8942,3347,22,1574475576801
8942,295,89,1573082376801
8942,295,37,1574895276801
8942,295,14,1572965556801
8942,963,54,1572410076801
8942,963,73,1573005276801
8942,963,15,1573242636801
8944,2721,100,1573886316801
8944,2721,19,1574116716801
8944,2721,63,1574556636801
8944,131,11,1573331796801
8944,131,74,1572507516801
8944,131,46,1572806916801
8945,1786,39,1574307876802
8945,1786,91,1572477876802
8946,2759,10,1573796196802
8946,487,27,1574276676802
8946,487,43,1574245176802
8946,487,62,1574878356802
8946,102,35,1574032236802
8947,1936,3,1574275836802
8947,1936,37,1572547416802
8947,358,92,1573053576802
8947,358,69,1572869076802
8947,426,31,1572911016802
8947,1945,52,1572417216802
8948,2876,54,1573320156802
8948,3238,18,1572582336802
8948,3238,2,1574351856802
8948,181,43,1573984356802
8948,181,22,1572543696802
8950,972,62,1573959996803
8950,972,78,1573251216803
8951,1171,22,1573046316803
8951,1171,41,1574631576803
8951,1171,98,1574374656803
8951,2019,14,1572885516803
8951,1113,19,1574480976803
8951,1113,87,1573048056803
8951,1113,23,1573240056803
8951,2812,48,1574472696803
8951,2812,91,1573061976803
8953,160,63,1573340496803
8953,160,86,1573772316803
8953,160,61,1574127156803
8954,1,49,1573560336804
8954,1868,31,1573574856804
8954,1868,1,1573183176804
8955,2272,45,1573765896804
8955,2272,66,1572602976804
8955,2272,38,1573212936804
8955,1934,9,1574209176804
8955,1903,36,1572551256804
8955,1903,91,1573687296804
8955,1903,85,1574212536804
8956,1395,97,1573885896804
8956,1395,26,1572491496804
8956,1395,13,1573401096804
8958,3085,17,1574098716805
8958,3085,75,1573354836805
8958,531,93,1573458876805
8958,531,53,1572589176805
8958,3161,85,1574602176805
8958,3161,64,1574384376805
8959,1377,80,1574244516805
8959,1377,40,1574504256805
8959,169,18,1573315176805
8960,3171,48,1572566736805
8960,321,94,1572717456805
8960,321,48,1573246116805
8961,2309,62,1574482956805
8961,2309,19,1573601196805
8961,2309,28,1573658376805
8961,409,45,1574416056805
8961,409,41,1572541056805
8963,2209,3,1573006236806
8963,2209,40,1573179936806
8963,3059,13,1574572596806
8963,3059,97,1572768456806
8965,1984,93,1574681976806
8965,1984,102,1573098036806
8965,1984,48,1572341856806
8965,117,104,1574645016806
8965,117,41,1573891536806
8965,1239,47,1572417516806
8965,1239,100,1573154976806
8965,1239,101,1573710096806
8967,2199,37,1572386376807
8967,1834,54,1573224936807
8967,1834,88,1572600996807
8967,1924,51,1573128276807
8967,1924,12,1574538156807
8967,1924,24,1574659476807
8968,563,57,1574736996807
8968,563,43,1573481976807
8969,2960,97,1574895156808
8969,2960,30,1572428316808
8969,2960,41,1573418436808
8969,2052,22,1574760216808
8969,3139,16,1573999356808
8969,3139,77,1574666916808
8969,2102,47,1573698456808
8969,2102,97,1572888396808
8970,539,27,1574762196808
8970,539,90,1574982156808
8970,539,66,1572938076808
8970,1361,40,1574371536808
8970,1361,58,1574342436808
8970,1361,75,1572725736808
8970,109,38,1573910976808
8970,109,102,1573719216808
8970,109,41,1574581116808
8970,964,32,1572999276808
8970,964,57,1573899036808
8970,964,81,1572845316808
8971,3054,44,1574611836809
8971,3054,46,1573639776809
8971,3054,5,1573711416809
8972,1055,19,1574948496809
8972,1227,55,1573319196809
8972,379,15,1572555396809
8972,379,55,1573440576809
8973,1393,4,1572800496809
8973,1393,98,1574208576809
8974,330,101,1572830856810
8974,1096,91,1573756656810
8974,3041,85,1573208676810
8974,3041,83,1574768016810
8974,3041,93,1572382716810
8974,2131,100,1574675616810
8974,2131,94,1573122576810
8974,2131,77,1574836836810
8975,2882,89,1573096056810
8975,1978,20,1574664276810
8975,1978,57,1574546316810
8975,1978,37,1573723536810
8975,2102,52,1574747676810
8975,2102,29,1574236776810
8976,150,94,1573214196810
8976,2441,4,1574118696810
8976,2441,65,1572784776810
8976,2441,103,1572341496810
8976,1757,57,1574913936810
8978,2806,43,1572654876811
8978,2806,95,1573459416811
8978,2146,50,1574636256811
8978,2146,90,1572616236811
8978,1291,60,1573676376811
8978,1291,94,1574030196811
8978,2337,41,1573923636811
8978,2337,44,1573417596811
8978,2337,50,1574364816811
8979,1244,60,1573119576811
8979,1244,51,1572951936811
8979,1244,13,1574244516811
8979,2731,87,1572961596811
8979,3308,30,1574885196811
8979,2798,34,1574010696811
8980,355,39,1574392056812
8980,355,57,1574873916812
8980,355,61,1572651156812
8981,2284,57,1573826136812
8981,2284,101,1573062936812
8981,2284,94,1573265676812
8982,2988,23,1572734136812
8982,2988,75,1573344516812
8982,94,5,1574407356812
8982,1215,35,1574193816812
8982,1215,52,1572501636812
8982,1215,99,1573418616812
8982,979,30,1573410156812
8982,979,55,1574762796812
8983,1397,90,1573129536813
8983,156,6,1574432376813
8983,156,32,1574615016813
8983,1052,26,1573316796813
8983,1052,79,1574194296813
8983,1052,18,1574070876813
8983,571,8,1572441996812
8983,571,97,1572773196812
8983,571,72,1573462656812
8984,2091,43,1573815096813
8984,1891,74,1573459056813
8984,1891,49,1572666876813
8984,1891,95,1574654496813
8985,374,87,1574385876813
8985,374,55,1572726756813
8986,3223,24,1573461876813
8986,3206,13,1573606236813
8986,3206,63,1574628336813
8986,2794,59,1573671516813
8986,2365,54,1572803976813
8986,2365,104,1573777476813
8987,127,86,1574157756814
8987,127,87,1574160516814
8987,127,73,1573548516814
8987,2677,34,1572664776814
8987,1885,75,1574422236814
8987,1885,29,1574059956814
8987,1885,52,1573810416814
8988,1171,85,1572468996814
8990,2165,82,1573921656815
8990,2165,86,1573797156815
8991,998,105,1573450056815
8991,998,15,1574591076815
8991,998,91,1573902996815
8991,15,14,1574991636815
8991,15,102,1573520256815
8991,15,49,1573073196815
8992,3376,32,1574073696815
8992,3376,102,1573610196815
8993,2589,19,1573208376815
8993,2589,24,1574302116815
8993,2589,72,1573953876815
8993,1036,76,1574350356815
8993,1036,30,1574815296815
8993,1036,64,1574110716815
8993,2372,60,1574457696815
8994,2421,98,1573639716816
8994,2421,89,1574784756816
8994,2421,72,1573691916816
8995,248,8,1573617696816
8995,248,54,1573652196816
8995,248,102,1574716296816
8996,3356,48,1573785156816
8996,331,11,1574933676816
8996,331,80,1573045356816
8996,331,38,1574306976816
8996,1762,16,1573452576816
8996,1762,18,1572801936816
8996,1762,44,1573091676816
8997,3367,82,1574365056817
8997,3367,90,1573640796817
8997,3367,7,1574737356817
8997,561,94,1574463156817
8997,1010,68,1572563556817
8997,1010,79,1573875576817
8997,1010,76,1574687016817
8998,141,54,1573725156817
8998,141,46,1573891356817
8998,1097,66,1573904256817
8998,389,97,1574631876817
8998,968,33,1573042536817
8999,2593,35,1574590716817
8999,2593,75,1574260356817
9000,2445,1,1574800236818
9000,2445,37,1573882956818
9000,2445,105,1575003816818
9000,3160,45,1572610956818
9000,3160,67,1573923276818
9000,3160,56,1572643896818
9000,2784,14,1573655556818
9000,2784,53,1573811076818
9000,2784,7,1574730456818
9000,97,90,1572522996818
9000,97,12,1572762696818
9001,960,16,1572609456818
9001,960,20,1573333416818
9001,960,90,1574955696818
9001,2359,48,1574413176818
9001,2359,14,1574676696818
9001,2359,41,1572985356818
9001,3013,52,1574036496818
9001,3013,40,1573748376818
9001,3013,30,1572774036818
9002,318,57,1574242296818
9002,318,105,1573986456818
9002,318,32,1573427376818
9002,3373,74,1573546476818
9002,3373,52,1574615196818
9002,384,99,1572426576818
9002,2858,62,1573652916818
9002,2858,43,1572928596818
9003,2689,32,1572850056819
9003,368,68,1574594616819
9004,1275,91,1574229156819
9004,1275,68,1572943836819
9004,1275,76,1573564296819
9004,3071,88,1573482636819
9004,3071,75,1574238876819
9004,3135,13,1573659396819
9004,283,74,1574541036819
9004,283,32,1572924456819
9005,2585,105,1574701056820
9005,2585,38,1573047036820
9005,944,63,1573745136820
9005,944,22,1572366696820
9005,2149,99,1573147776819
9005,2149,102,1574197176819
9005,548,11,1574741196819
9006,3173,49,1572403536820
9006,3173,3,1573768656820
9006,3173,15,1573572276820
9007,2257,19,1573760916820
9007,2257,50,1572985056820
9008,2031,94,1574061876820
9008,2031,60,1572554376820
9008,2031,47,1574439516820
9008,3300,32,1572462996820
9008,3300,48,1573937076820
9009,2086,20,1574708436821
9009,2086,96,1573207776821
9009,2086,44,1573370916821
9009,345,32,1574392236821
9009,345,95,1574801496821
9009,3127,46,1573355736821
9010,32,86,1574385816821
9010,32,80,1573051236821
9010,32,9,1573451136821
9010,2240,97,1573640676821
9010,2171,43,1572925176821
9010,2171,56,1573995996821
9010,2171,76,1574075556821
9011,2300,8,1574648016821
9011,2300,15,1573681836821
9011,2300,34,1573416996821
9011,2950,85,1572980076821
9011,1879,99,1573570416821
9011,1879,19,1574330496821
9011,1879,28,1572496356821
9011,1131,33,1574081796821
9013,2135,24,1573154436822
9013,1170,97,1573854156822
9013,1170,47,1574072076822
9013,331,104,1572884076822
9013,2970,8,1574848236822
9014,1195,26,1572601776822
9014,1876,81,1574309976822
9014,1876,66,1572426876822
9014,1876,10,1573724976822
9014,225,20,1572558036822
9014,225,33,1573177596822
9014,2082,17,1574129016822
9015,3232,50,1573782336822
9015,3232,78,1574760816822
9015,3232,102,1573121616822
9015,2052,100,1574503956822
