userid,hikeid,rate,timestamp
8196,2459,4,1572345280348
8196,1012,4,1572345280348
8196,3021,4,1572345280348
8197,116,5,1573750060349
8197,1875,5,1573750060349
8197,2122,5,1573750060349
8197,2217,5,1573750060349
8197,2261,5,1573750060349
8197,1090,5,1573750060349
8197,2992,5,1573750060349
8198,138,2,1572496060349
8198,1242,2,1572496060349
8198,1358,2,1572496060349
8198,1174,2,1572496060349
8198,2521,2,1572496060349
8198,1168,2,1572496060349
8199,3007,3,1573116520349
8199,505,3,1573116520349
8199,2505,3,1573116520349
8199,2295,3,1573116520349
8199,123,3,1573116520349
8200,3045,5,1574027080349
8200,2886,5,1574027080349
8200,1016,5,1574027080349
8200,3352,5,1574027080349
8200,2581,5,1574027080349
8201,1082,5,1573429480350
8201,3014,5,1573429480350
8201,2006,5,1573429480350
8201,1855,5,1573429480350
8201,3242,5,1573429480350
8201,2258,5,1573429480350
8201,171,5,1573429480350
8202,3267,4,1573764580350
8203,295,4,1574139520350
8203,905,4,1574139520350
8203,2588,4,1574139520350
8203,2990,4,1574139520350
8203,2821,4,1574139520350
8203,940,4,1574139520350
8203,2410,4,1574139520350
8204,1853,0,1572722920351
8204,487,0,1572722920351
8204,2567,0,1572722920351
8204,468,0,1572722920351
8204,2432,0,1572722920351
8204,2238,0,1572722920351
8204,2501,0,1572722920351
8205,2047,5,1574044240351
8205,395,5,1574044240351
8205,1043,5,1574044240351
8205,1863,5,1574044240351
8206,1978,1,1573655560351
8207,2910,2,1573375060351
8208,2791,1,1574497660352
8208,1117,1,1574497660352
8208,1869,1,1574497660352
8208,3280,1,1574497660352
8208,2263,1,1574497660352
8208,900,1,1574497660352
8208,3243,1,1574497660352
8209,319,1,1574504800352
8209,2855,1,1574504800352
8209,2681,1,1574504800352
8209,3168,1,1574504800352
8209,2701,1,1574504800352
8209,1911,1,1574504800352
8210,2808,4,1573647760352
8210,1990,4,1573647760352
8210,3403,4,1573647760352
8210,2644,4,1573647760352
8210,1061,4,1573647760352
8210,85,4,1573647760352
8210,2638,4,1573647760352
8211,1744,5,1574962180352
8211,3033,5,1574962180352
8211,1956,5,1574962180352
8211,2700,5,1574962180352
8211,2344,5,1574962180352
8211,2177,5,1574962180352
8212,2388,4,1574549320353
8212,2194,4,1574549320353
8212,2894,4,1574549320353
8212,2523,4,1574549320353
8212,86,4,1574549320353
8212,2778,4,1574549320353
8213,2038,3,1574670460353
8213,1143,3,1574670460353
8213,2752,3,1574670460353
8213,1944,3,1574670460353
8213,2949,3,1574670460353
8214,2302,5,1573037620353
8214,2991,5,1573037620353
8214,2462,5,1573037620353
8214,71,5,1573037620353
8214,968,5,1573037620353
8214,375,5,1573037620353
8215,2733,0,1574180620353
8216,1905,4,1574939560354
8216,1293,4,1574939560354
8216,3334,4,1574939560354
8216,1847,4,1574939560354
8216,2280,4,1574939560354
8216,2198,4,1574939560354
8217,2697,2,1574563960354
8217,2115,2,1574563960354
8217,1870,2,1574563960354
8217,2438,2,1574563960354
8217,285,2,1574563960354
8217,2615,2,1574563960354
8218,1784,5,1574875240354
8218,2847,5,1574875240354
8218,2555,5,1574875240354
8218,2993,5,1574875240354
8218,1347,5,1574875240354
8218,482,5,1574875240354
8218,2051,5,1574875240354
8219,2586,0,1574265640354
8220,3239,2,1572526600355
8221,2522,5,1573977100355
8221,2726,5,1573977100355
8222,1283,5,1574654260355
8223,1135,1,1572798460355
8223,2038,1,1572798460355
8223,1191,1,1572798460355
8223,2488,1,1572798460355
8224,3215,0,1572846880356
8224,2363,0,1572846880356
8224,2090,0,1572846880356
8224,118,0,1572846880356
8225,938,5,1574099020356
8225,1317,5,1574099020356
8225,256,5,1574099020356
8225,2866,5,1574099020356
8225,247,5,1574099020356
8225,1772,5,1574099020356
8226,3288,4,1574928340356
8226,3122,4,1574928340356
8226,197,4,1574928340356
8226,476,4,1574928340356
8226,2858,4,1574928340356
8226,2109,4,1574928340356
8226,1151,4,1574928340356
8227,280,0,1572942040357
8227,2703,0,1572942040357
8227,2594,0,1572942040357
8227,3314,0,1572942040357
8228,2871,4,1575007180357
8228,540,4,1575007180357
8229,1,5,1574234860357
8230,1897,0,1572829720358
8230,3060,0,1572829720358
8230,2165,0,1572829720358
8230,2442,0,1572829720358
8230,3039,0,1572829720358
8230,3311,0,1572829720358
8230,1370,0,1572829720358
8231,2838,5,1573801900358
8231,999,5,1573801900358
8231,2191,5,1573801900358
8231,2864,5,1573801900358
8232,2359,3,1572482980358
8232,1891,3,1572482980358
8233,2915,5,1574339560358
8233,1075,5,1574339560358
8233,1953,5,1574339560358
8233,1325,5,1574339560358
8233,1860,5,1574339560358
8233,2603,5,1574339560358
8233,2408,5,1574339560358
8234,996,0,1572785140359
8234,3353,0,1572785140359
8234,366,0,1572785140359
8234,1802,0,1572785140359
8235,3027,3,1573686160359
8236,3044,3,1574833300359
8237,2173,0,1574110900359
8237,194,0,1574110900359
8237,1286,0,1574110900359
8237,2453,0,1574110900359
8237,1914,0,1574110900359
8237,2894,0,1574110900359
8237,321,0,1574110900359
8238,3150,1,1574383360360
8238,19,1,1574383360360
8238,2329,1,1574383360360
8238,3227,1,1574383360360
8239,2494,5,1573037920360
8239,1979,5,1573037920360
8240,1976,1,1574756740360
8241,3158,2,1573739800361
8242,2934,5,1573833880361
8242,3308,5,1573833880361
8242,3063,5,1573833880361
8243,1869,3,1574216380361
8244,185,2,1574505700361
8244,333,2,1574505700361
8244,3318,2,1574505700361
8244,975,2,1574505700361
8244,923,2,1574505700361
8244,2617,2,1574505700361
8244,2643,2,1574505700361
8245,3105,1,1573739860362
8245,361,1,1573739860362
8245,2934,1,1573739860362
8245,966,1,1573739860362
8245,93,1,1573739860362
8245,254,1,1573739860362
8246,3173,3,1573592200362
8246,2614,3,1573592200362
8246,345,3,1573592200362
8246,2343,3,1573592200362
8246,3149,3,1573592200362
8246,3006,3,1573592200362
8247,3035,3,1573155520362
8247,3328,3,1573155520362
8247,2797,3,1573155520362
8247,1056,3,1573155520362
8247,1293,3,1573155520362
8247,2283,3,1573155520362
8247,387,3,1573155520362
8248,1931,4,1572533920362
8248,3137,4,1572533920362
8248,3270,4,1572533920362
8249,100,1,1574918920363
8250,2671,4,1574679340363
8250,2559,4,1574679340363
8250,284,4,1574679340363
8250,1042,4,1574679340363
8250,2109,4,1574679340363
8250,504,4,1574679340363
8250,3277,4,1574679340363
8251,3200,0,1574098420363
8251,61,0,1574098420363
8252,1220,3,1574667520363
8253,3263,2,1573631440364
8253,358,2,1573631440364
8253,1231,2,1573631440364
8253,3254,2,1573631440364
8253,2282,2,1573631440364
8254,1319,3,1573550920364
8254,1079,3,1573550920364
8255,2694,4,1574747500364
8255,67,4,1574747500364
8255,1101,4,1574747500364
8256,991,2,1574694880364
8256,3071,2,1574694880364
8256,3410,2,1574694880364
8256,2326,2,1574694880364
8256,1903,2,1574694880364
8256,2501,2,1574694880364
8256,1805,2,1574694880364
8257,1230,1,1574928580365
8257,3248,1,1574928580365
8257,974,1,1574928580365
8257,1832,1,1574928580365
8257,1831,1,1574928580365
8258,2529,2,1572595420365
8258,2058,2,1572595420365
8258,1319,2,1572595420365
8259,381,5,1573757920365
8260,1957,1,1573193260365
8260,3353,1,1573193260365
8260,2648,1,1573193260365
8261,1171,3,1573210360365
8261,2778,3,1573210360365
8261,1963,3,1573210360365
8261,2146,3,1573210360365
8262,227,2,1573612720366
8262,2654,2,1573612720366
8262,994,2,1573612720366
8262,2653,2,1573612720366
8262,360,2,1573612720366
8262,2630,2,1573612720366
8262,2128,2,1573612720366
8263,2904,0,1574688640366
8263,1285,0,1574688640366
8264,317,1,1574172160366
8264,235,1,1574172160366
8264,3079,1,1574172160366
8264,2295,1,1574172160366
8264,439,1,1574172160366
8264,315,1,1574172160366
8264,1400,1,1574172160366
8265,448,1,1573985380367
8265,943,1,1573985380367
8266,284,0,1573600720367
8266,1106,0,1573600720367
8267,411,2,1573040260367
8267,3202,2,1573040260367
8267,2966,2,1573040260367
8267,2929,2,1573040260367
8267,140,2,1573040260367
8268,452,1,1574891200367
8268,3081,1,1574891200367
8268,3304,1,1574891200367
8268,2907,1,1574891200367
8268,1252,1,1574891200367
8269,2677,4,1574666620368
8269,2864,4,1574666620368
8270,2851,1,1572951040368
8270,2906,1,1572951040368
8270,343,1,1572951040368
8270,2673,1,1572951040368
8270,2036,1,1572951040368
8270,1154,1,1572951040368
8271,22,0,1573603540368
8271,3253,0,1573603540368
8271,2737,0,1573603540368
8271,3238,0,1573603540368
8272,2501,0,1574485360368
8272,58,0,1574485360368
8272,1284,0,1574485360368
8272,1985,0,1574485360368
8272,2196,0,1574485360368
8273,2884,5,1574924680369
8273,2435,5,1574924680369
8274,3330,3,1572733540369
8274,69,3,1572733540369
8275,2419,2,1572498100369
8275,3309,2,1572498100369
8275,181,2,1572498100369
8275,191,2,1572498100369
8275,2869,2,1572498100369
8276,499,0,1573747660369
8276,61,0,1573747660369
8276,2473,0,1573747660369
8276,3134,0,1573747660369
8276,1829,0,1573747660369
8276,2432,0,1573747660369
8277,3318,4,1574330380369
8277,3015,4,1574330380369
8277,2810,4,1574330380369
8278,1120,2,1572803680370
8278,3343,2,1572803680370
8278,2689,2,1572803680370
8278,1920,2,1572803680370
8278,1398,2,1572803680370
8279,1930,5,1573230880370
8279,215,5,1573230880370
8279,1181,5,1573230880370
8279,432,5,1573230880370
8279,2426,5,1573230880370
8279,3218,5,1573230880370
8279,1345,5,1573230880370
8280,1019,4,1574695480370
8280,2183,4,1574695480370
8280,1005,4,1574695480370
8280,246,4,1574695480370
8280,1297,4,1574695480370
8280,3053,4,1574695480370
8281,3200,0,1573430740371
8281,1322,0,1573430740371
8281,1936,0,1573430740371
8282,2003,4,1572768580371
8282,2236,4,1572768580371
8282,322,4,1572768580371
8282,2314,4,1572768580371
8282,2978,4,1572768580371
8283,2916,0,1574825380371
8283,1046,0,1574825380371
8283,2972,0,1574825380371
8283,3046,0,1574825380371
8284,366,1,1573570120371
8284,1025,1,1573570120371
8284,2695,1,1573570120371
8284,1312,1,1573570120371
8284,1175,1,1573570120371
8284,519,1,1573570120371
8284,2823,1,1573570120371
8285,1190,2,1574667940371
8285,541,2,1574667940371
8285,3170,2,1574667940371
8286,524,3,1573147180372
8286,2037,3,1573147180372
8287,2210,3,1574346580372
8287,2527,3,1574346580372
8287,2065,3,1574346580372
8288,1168,0,1573950460372
8288,2723,0,1573950460372
8289,62,1,1572510040372
8290,1355,2,1572777760373
8290,2079,2,1572777760373
8290,1265,2,1572777760373
8291,1766,1,1572622120373
8291,2609,1,1572622120373
8291,1959,1,1572622120373
8291,3244,1,1572622120373
8291,1234,1,1572622120373
8292,1295,4,1574620480373
8292,1106,4,1574620480373
8293,2396,1,1572776680373
8293,1240,1,1572776680373
8293,936,1,1572776680373
8293,3370,1,1572776680373
8294,3367,4,1573834600374
8294,931,4,1573834600374
8294,3028,4,1573834600374
8294,1059,4,1573834600374
8295,111,4,1574543140374
8296,2538,4,1572411280374
8296,1975,4,1572411280374
8296,1073,4,1572411280374
8296,1090,4,1572411280374
8296,910,4,1572411280374
8296,335,4,1572411280374
8297,1177,5,1572783700374
8297,2168,5,1572783700374
8297,543,5,1572783700374
8297,2980,5,1572783700374
8297,3290,5,1572783700374
8298,2925,0,1573772200375
8298,3155,0,1573772200375
8298,2997,0,1573772200375
8299,24,1,1573276720375
8299,2214,1,1573276720375
8299,1319,1,1573276720375
8299,569,1,1573276720375
8299,462,1,1573276720375
8300,2930,3,1574854720375
8300,1915,3,1574854720375
8301,374,5,1573279900375
8301,1196,5,1573279900375
8302,530,5,1573308940376
8302,3117,5,1573308940376
8302,1160,5,1573308940376
8302,95,5,1573308940376
8302,2651,5,1573308940376
8302,222,5,1573308940376
8303,2964,4,1573434220376
8304,1739,1,1572949900376
8304,303,1,1572949900376
8304,2175,1,1572949900376
8305,2134,4,1574646940376
8305,2215,4,1574646940376
8305,915,4,1574646940376
8305,1127,4,1574646940376
8306,3117,0,1573271560376
8306,380,0,1573271560376
8306,364,0,1573271560376
8306,1245,0,1573271560376
8306,2785,0,1573271560376
8307,1000,4,1572421180377
8308,3311,3,1573797580377
8308,965,3,1573797580377
8309,566,3,1572493000377
8309,3149,3,1572493000377
8310,1298,3,1573533700378
8311,1183,1,1574307040378
8311,326,1,1574307040378
8312,3200,4,1572848680378
8312,270,4,1572848680378
8312,1058,4,1572848680378
8313,1280,0,1574625880378
8313,1306,0,1574625880378
8314,2004,2,1573644820379
8314,1171,2,1573644820379
8314,2793,2,1573644820379
8315,2827,1,1574892520379
8315,1734,1,1574892520379
8315,1397,1,1574892520379
8316,1287,2,1572910120379
8316,2413,2,1572910120379
8316,1947,2,1572910120379
8317,365,2,1572371860379
8317,929,2,1572371860379
8317,2332,2,1572371860379
8317,1904,2,1572371860379
8317,2334,2,1572371860379
8318,29,0,1572849940380
8318,1285,0,1572849940380
8318,3039,0,1572849940380
8318,3239,0,1572849940380
8319,1306,2,1574923120380
8319,981,2,1574923120380
8319,2358,2,1574923120380
8319,2926,2,1574923120380
8319,2391,2,1574923120380
8320,2065,3,1572898180380
8320,19,3,1572898180380
8320,271,3,1572898180380
8320,407,3,1572898180380
8320,202,3,1572898180380
8320,1383,3,1572898180380
8320,1131,3,1572898180380
8321,3247,5,1573956820380
8321,3121,5,1573956820380
8322,3177,2,1573422820381
8322,2733,2,1573422820381
8322,235,2,1573422820381
8322,2132,2,1573422820381
8322,1074,2,1573422820381
8322,2947,2,1573422820381
8322,141,2,1573422820381
8323,2453,0,1573221580381
8324,1174,1,1572808600381
8325,2213,0,1574098780381
8325,3350,0,1574098780381
8325,559,0,1574098780381
8325,365,0,1574098780381
8326,394,0,1572667900382
8326,2629,0,1572667900382
8326,97,0,1572667900382
8326,2620,0,1572667900382
8326,2761,0,1572667900382
8326,3253,0,1572667900382
8326,87,0,1572667900382
8327,1372,1,1573924720382
8327,976,1,1573924720382
8327,1231,1,1573924720382
8328,2948,1,1572691060382
8328,446,1,1572691060382
8328,2323,1,1572691060382
8329,2563,5,1573266220382
8329,2564,5,1573266220382
8329,1328,5,1573266220382
8329,2238,5,1573266220382
8329,2577,5,1573266220382
8330,1047,0,1573954900382
8330,2811,0,1573954900382
8330,3368,0,1573954900382
8330,1971,0,1573954900382
8331,1281,0,1574721760383
8331,1928,0,1574721760383
8331,1189,0,1574721760383
8331,2247,0,1574721760383
8331,560,0,1574721760383
8332,2178,0,1574303080383
8332,2996,0,1574303080383
8332,1004,0,1574303080383
8332,2450,0,1574303080383
8332,239,0,1574303080383
8333,2264,1,1573297420383
8333,2471,1,1573297420383
8334,239,5,1573019080383
8334,2296,5,1573019080383
8334,1024,5,1573019080383
8334,285,5,1573019080383
8335,167,0,1572402520384
8335,2926,0,1572402520384
8335,2257,0,1572402520384
8335,513,0,1572402520384
8335,2334,0,1572402520384
8335,14,0,1572402520384
8335,3272,0,1572402520384
8336,903,1,1574387380384
8336,481,1,1574387380384
8336,1814,1,1574387380384
8336,3383,1,1574387380384
8336,1201,1,1574387380384
8336,2219,1,1574387380384
8336,437,1,1574387380384
8337,2261,3,1572973120384
8337,1308,3,1572973120384
8337,323,3,1572973120384
8337,2938,3,1572973120384
8337,99,3,1572973120384
8338,2311,5,1574895880384
8338,2789,5,1574895880384
8338,1083,5,1574895880384
8338,1794,5,1574895880384
8338,2590,5,1574895880384
8339,919,0,1574781460385
8339,2643,0,1574781460385
8339,2293,0,1574781460385
8339,497,0,1574781460385
8339,3011,0,1574781460385
8340,1884,0,1572594160385
8340,2686,0,1572594160385
8340,269,0,1572594160385
8340,1344,0,1572594160385
8341,2512,4,1572395560385
8341,2146,4,1572395560385
8341,927,4,1572395560385
8341,13,4,1572395560385
8341,1052,4,1572395560385
8341,1951,4,1572395560385
8341,1891,4,1572395560385
8342,3375,5,1574058460385
8343,3285,1,1573367620386
8343,1954,1,1573367620386
8343,3280,1,1573367620386
8344,3276,2,1573157380386
8344,2934,2,1573157380386
8344,2797,2,1573157380386
8344,2210,2,1573157380386
8344,1137,2,1573157380386
8344,506,2,1573157380386
8344,2272,2,1573157380386
8345,2623,4,1572506620386
8345,1782,4,1572506620386
8345,45,4,1572506620386
8345,3309,4,1572506620386
8345,2806,4,1572506620386
8346,1136,5,1574113300386
8346,1179,5,1574113300386
8346,564,5,1574113300386
8347,1107,2,1572876580387
8347,2234,2,1572876580387
8347,2707,2,1572876580387
8347,2695,2,1572876580387
8348,2935,1,1573368940387
8348,3217,1,1573368940387
8348,2047,1,1573368940387
8348,2575,1,1573368940387
8348,2492,1,1573368940387
8348,3058,1,1573368940387
8349,1182,3,1572839620387
8349,2234,3,1572839620387
8349,2560,3,1572839620387
8349,2507,3,1572839620387
8349,252,3,1572839620387
8350,2435,1,1574224540387
8351,47,0,1574691100388
8352,2027,0,1574750980388
8352,2818,0,1574750980388
8352,3191,0,1574750980388
8353,2002,2,1573121200388
8353,3082,2,1573121200388
8353,3328,2,1573121200388
8354,3015,5,1572863980388
8354,1142,5,1572863980388
8354,1217,5,1572863980388
8354,2665,5,1572863980388
8354,2447,5,1572863980388
8355,1243,1,1574387020389
8355,2112,1,1574387020389
8355,2978,1,1574387020389
8355,251,1,1574387020389
8355,2046,1,1574387020389
8355,1238,1,1574387020389
8356,263,2,1574086060389
8356,1159,2,1574086060389
8356,1844,2,1574086060389
8356,3339,2,1574086060389
8357,2494,0,1573654600389
8358,3256,1,1572356080389
8358,2699,1,1572356080389
8358,2659,1,1572356080389
8358,1807,1,1572356080389
8358,3307,1,1572356080389
8359,1992,0,1573480600390
8359,3125,0,1573480600390
8359,1960,0,1573480600390
8359,166,0,1573480600390
8359,485,0,1573480600390
8359,1838,0,1573480600390
8359,971,0,1573480600390
8360,2635,1,1574328640390
8360,1882,1,1574328640390
8360,3175,1,1574328640390
8361,3066,5,1573250920390
8361,2307,5,1573250920390
8361,1371,5,1573250920390
8361,255,5,1573250920390
8361,294,5,1573250920390
8361,552,5,1573250920390
8361,3219,5,1573250920390
8362,2598,5,1573074280391
8362,2023,5,1573074280391
8362,1752,5,1573074280391
8362,307,5,1573074280391
8363,3248,3,1572421420391
8363,1872,3,1572421420391
8363,1265,3,1572421420391
8363,2327,3,1572421420391
8364,504,2,1574631880391
8364,2503,2,1574631880391
