userid,hikeid,rate,timestamp
9565,330,4,1573301255205
9565,1782,4,1573301255205
9566,3399,0,1574588735205
9566,2448,0,1574588735205
9567,17,0,1574486015206
9568,1882,4,1572891035206
9568,2780,4,1572891035206
9568,215,4,1572891035206
9568,475,4,1572891035206
9568,1231,4,1572891035206
9568,1117,4,1572891035206
9569,1381,2,1574571515206
9569,2592,2,1574571515206
9570,1878,0,1572569375207
9570,503,0,1572569375207
9570,2746,0,1572569375207
9570,3380,0,1572569375207
9570,1304,0,1572569375207
9571,1084,2,1573525055207
9571,2764,2,1573525055207
9571,2300,2,1573525055207
9571,1329,2,1573525055207
9571,2455,2,1573525055207
9571,2194,2,1573525055207
9572,3114,1,1572711575207
9572,2838,1,1572711575207
9573,343,5,1573367135208
9574,1275,3,1574008475208
9574,2062,3,1574008475208
9574,1965,3,1574008475208
9574,1822,3,1574008475208
9574,1198,3,1574008475208
9574,522,3,1574008475208
9574,2104,3,1574008475208
9575,2852,5,1574930075209
9575,2633,5,1574930075209
9575,1980,5,1574930075209
9575,193,5,1574930075209
9575,2657,5,1574930075209
9575,2436,5,1574930075209
9576,301,0,1573630115209
9576,104,0,1573630115209
9576,1921,0,1573630115209
9576,203,0,1573630115209
9576,3225,0,1573630115209
9576,86,0,1573630115209
9576,2226,0,1573630115209
9577,25,5,1574095295209
9577,2561,5,1574095295209
9577,285,5,1574095295209
9577,2889,5,1574095295209
9577,2689,5,1574095295209
9578,905,0,1574739935210
9578,2926,0,1574739935210
9579,2081,1,1574587115210
9580,480,3,1573816295211
9580,1952,3,1573816295211
9580,3055,3,1573816295211
9580,3380,3,1573816295211
9580,564,3,1573816295211
9580,2733,3,1573816295211
9581,1226,1,1573739135211
9582,2333,3,1572744035211
9582,2295,3,1572744035211
9582,2660,3,1572744035211
9583,3082,5,1574403575212
9583,541,5,1574403575212
9583,3110,5,1574403575212
9583,112,5,1574403575212
9584,2253,3,1573339895212
9584,2318,3,1573339895212
9584,1979,3,1573339895212
9585,2673,3,1573190135212
9585,1875,3,1573190135212
9585,3200,3,1573190135212
9585,3099,3,1573190135212
9585,2629,3,1573190135212
9585,3052,3,1573190135212
9586,529,3,1573428335213
9586,3211,3,1573428335213
9586,3023,3,1573428335213
9586,1198,3,1573428335213
9586,1264,3,1573428335213
9586,2184,3,1573428335213
9587,1936,2,1574123255213
9587,3394,2,1574123255213
9587,3002,2,1574123255213
9587,1844,2,1574123255213
9588,3262,0,1574167895214
9588,539,0,1574167895214
9588,325,0,1574167895214
9588,2314,0,1574167895214
9588,72,0,1574167895214
9589,167,3,1574591375214
9589,1930,3,1574591375214
9589,1995,3,1574591375214
9589,2365,3,1574591375214
9589,2442,3,1574591375214
9589,2026,3,1574591375214
9590,1294,4,1573599935215
9590,3283,4,1573599935215
9590,3361,4,1573599935215
9590,1867,4,1573599935215
9590,238,4,1573599935215
9590,194,4,1573599935215
9590,247,4,1573599935215
9591,1123,3,1574962655215
9591,1184,3,1574962655215
9591,426,3,1574962655215
9591,2354,3,1574962655215
9591,1789,3,1574962655215
9592,3395,0,1573342115215
9593,2528,5,1573999715216
9593,3384,5,1573999715216
9594,294,0,1573795595216
9594,3134,0,1573795595216
9594,1230,0,1573795595216
9594,2177,0,1573795595216
9595,2626,1,1573680755216
9595,2318,1,1573680755216
9595,429,1,1573680755216
9595,1011,1,1573680755216
9595,3230,1,1573680755216
9596,2562,2,1572895175217
9596,3182,2,1572895175217
9596,2242,2,1572895175217
9596,1858,2,1572895175217
9596,177,2,1572895175217
9596,2744,2,1572895175217
9596,2002,2,1572895175217
9597,980,4,1572350255217
9597,2239,4,1572350255217
9597,1931,4,1572350255217
9597,1956,4,1572350255217
9597,940,4,1572350255217
9598,2685,5,1572671975217
9598,1947,5,1572671975217
9599,2917,3,1572445175218
9599,2415,3,1572445175218
9599,2007,3,1572445175218
9600,1893,4,1574812115218
9601,3148,0,1572773435219
9601,1016,0,1572773435219
9601,1258,0,1572773435219
9601,1846,0,1572773435219
9601,45,0,1572773435219
9602,1214,5,1573533875219
9602,268,5,1573533875219
9602,949,5,1573533875219
9602,1389,5,1573533875219
9603,1216,4,1574176235219
9604,414,4,1573837175220
9604,280,4,1573837175220
9605,48,0,1574332415220
9605,2438,0,1574332415220
9605,395,0,1574332415220
9605,2915,0,1574332415220
9605,1931,0,1574332415220
9605,2214,0,1574332415220
9605,92,0,1574332415220
9606,2876,3,1572585155220
9606,117,3,1572585155220
9606,2921,3,1572585155220
9607,3219,4,1573816295221
9607,1900,4,1573816295221
9607,2103,4,1573816295221
9607,1891,4,1573816295221
9607,2614,4,1573816295221
9608,2532,3,1574257595221
9608,2878,3,1574257595221
9608,1301,3,1574257595221
9608,2897,3,1574257595221
9608,3253,3,1574257595221
9608,2429,3,1574257595221
9608,1264,3,1574257595221
9609,920,2,1574635355221
9609,2072,2,1574635355221
9609,2694,2,1574635355221
9609,3235,2,1574635355221
9609,1064,2,1574635355221
9609,2335,2,1574635355221
9610,3207,5,1574245175222
9610,2049,5,1574245175222
9610,2853,5,1574245175222
9611,371,1,1573400315222
9611,3326,1,1573400315222
9611,2710,1,1573400315222
9611,549,1,1573400315222
9611,2955,1,1573400315222
9612,2364,0,1573031435223
9612,2988,0,1573031435223
9613,3049,2,1573803995223
9613,54,2,1573803995223
9613,2341,2,1573803995223
9613,1178,2,1573803995223
9613,1998,2,1573803995223
9614,466,5,1573053155223
9615,1022,4,1574449715224
9615,1112,4,1574449715224
9615,1259,4,1574449715224
9615,1016,4,1574449715224
9616,1152,0,1573697435224
9616,2574,0,1573697435224
9616,3273,0,1573697435224
9616,2203,0,1573697435224
9616,1062,0,1573697435224
9616,121,0,1573697435224
9616,258,0,1573697435224
9617,3005,5,1572971255224
9617,2134,5,1572971255224
9617,3128,5,1572971255224
9618,1366,5,1573036475225
9618,2547,5,1573036475225
9618,2973,5,1573036475225
9618,1065,5,1573036475225
9618,2471,5,1573036475225
9619,1300,0,1574144075225
9619,2117,0,1574144075225
9619,3080,0,1574144075225
9620,24,4,1573960475225
9620,2720,4,1573960475225
9620,1342,4,1573960475225
9620,1382,4,1573960475225
9621,981,2,1572447815226
9621,3175,2,1572447815226
9621,1879,2,1572447815226
9621,2253,2,1572447815226
9621,1124,2,1572447815226
9622,400,3,1574507315226
9622,1881,3,1574507315226
9622,74,3,1574507315226
9623,298,2,1573985795226
9624,241,5,1572757355227
9624,1186,5,1572757355227
9624,403,5,1572757355227
9624,2831,5,1572757355227
9624,2530,5,1572757355227
9625,2311,5,1574206715227
9625,3212,5,1574206715227
9625,2461,5,1574206715227
9625,71,5,1574206715227
9625,1147,5,1574206715227
9625,2232,5,1574206715227
9626,203,0,1574404595227
9626,2847,0,1574404595227
9626,2319,0,1574404595227
9627,2576,4,1572940355228
9627,2418,4,1572940355228
9627,2797,4,1572940355228
9627,2080,4,1572940355228
9627,1266,4,1572940355228
9628,330,3,1573690715228
9629,2677,2,1572713255228
9629,3153,2,1572713255228
9629,3134,2,1572713255228
9630,1327,3,1573144175229
9630,983,3,1573144175229
9631,1802,2,1573538615229
9632,3095,2,1574743055229
9632,1399,2,1574743055229
9632,2626,2,1574743055229
9632,1359,2,1574743055229
9632,3037,2,1574743055229
9633,2417,0,1574099675230
9633,1396,0,1574099675230
9633,8,0,1574099675230
9633,438,0,1574099675230
9633,1854,0,1574099675230
9634,2402,5,1574786495230
9634,1263,5,1574786495230
9634,2630,5,1574786495230
9634,2307,5,1574786495230
9634,2903,5,1574786495230
9634,1984,5,1574786495230
9634,3228,5,1574786495230
9635,1976,4,1574937815230
9635,3241,4,1574937815230
9635,2004,4,1574937815230
9635,2003,4,1574937815230
9636,2163,2,1573560695231
9636,3228,2,1573560695231
9636,217,2,1573560695231
9636,2276,2,1573560695231
9637,1995,0,1572622175231
9637,1364,0,1572622175231
9638,1062,2,1574701655231
9638,130,2,1574701655231
9639,2641,1,1574232995232
9639,1114,1,1574232995232
9639,179,1,1574232995232
9639,196,1,1574232995232
9639,2547,1,1574232995232
9639,2767,1,1574232995232
9639,1768,1,1574232995232
9640,2616,4,1572654455232
9640,55,4,1572654455232
9641,2181,5,1573222055232
9641,513,5,1573222055232
9641,1890,5,1573222055232
9642,2387,0,1572982835233
9642,3058,0,1572982835233
9642,1282,0,1572982835233
9642,933,0,1572982835233
9642,3155,0,1572982835233
9642,35,0,1572982835233
9643,1911,1,1574925575233
9643,1038,1,1574925575233
9643,136,1,1574925575233
9644,1110,4,1574388215233
9644,2895,4,1574388215233
9644,2300,4,1574388215233
9644,2546,4,1574388215233
9644,2649,4,1574388215233
9644,1235,4,1574388215233
9645,2482,5,1573017815234
9646,2531,0,1574920835234
9646,3054,0,1574920835234
9646,2630,0,1574920835234
9647,1123,5,1572581015234
9647,3247,5,1572581015234
9647,2721,5,1572581015234
9647,2000,5,1572581015234
9647,432,5,1572581015234
9648,948,2,1574173835235
9648,2077,2,1574173835235
9648,2035,2,1574173835235
9648,246,2,1574173835235
9648,411,2,1574173835235
9649,34,5,1574254595235
9649,2169,5,1574254595235
9650,2878,4,1572930995235
9650,2398,4,1572930995235
9650,2535,4,1572930995235
9650,1026,4,1572930995235
9650,215,4,1572930995235
9651,3237,5,1572980735236
9651,2908,5,1572980735236
9651,2421,5,1572980735236
9651,1346,5,1572980735236
9652,553,1,1574711135236
9652,2420,1,1574711135236
9652,1358,1,1574711135236
9652,1919,1,1574711135236
9652,419,1,1574711135236
9652,199,1,1574711135236
9653,1272,3,1574743895236
9653,407,3,1574743895236
9653,3389,3,1574743895236
9653,2122,3,1574743895236
9654,2546,4,1572672575237
9655,232,4,1572668915237
9655,3193,4,1572668915237
9655,1281,4,1572668915237
9655,2271,4,1572668915237
9656,2701,5,1574002295237
9656,2965,5,1574002295237
9656,2456,5,1574002295237
9656,2479,5,1574002295237
9656,512,5,1574002295237
9656,60,5,1574002295237
9656,2053,5,1574002295237
9657,226,0,1574037635238
9657,2455,0,1574037635238
9657,3083,0,1574037635238
9658,2693,3,1572563735238
9658,1789,3,1572563735238
9659,2416,5,1573193675238
9660,1259,2,1573456175239
9660,478,2,1573456175239
9660,1765,2,1573456175239
9660,2869,2,1573456175239
9660,197,2,1573456175239
9660,257,2,1573456175239
9661,271,5,1572884975239
9662,1766,1,1573003475239
9662,1066,1,1573003475239
9662,109,1,1573003475239
9662,1343,1,1573003475239
9662,373,1,1573003475239
9662,3088,1,1573003475239
9663,3342,1,1572613355240
9663,3411,1,1572613355240
9663,2078,1,1572613355240
9663,2265,1,1572613355240
9664,2052,3,1572602735240
9664,2547,3,1572602735240
9665,1824,3,1572794375240
9665,3047,3,1572794375240
9665,2173,3,1572794375240
9666,3033,1,1573241075241
9666,957,1,1573241075241
9667,355,0,1573136075241
9667,2749,0,1573136075241
9667,1396,0,1573136075241
9667,330,0,1573136075241
9667,972,0,1573136075241
9667,85,0,1573136075241
9667,84,0,1573136075241
9668,3181,5,1572525695241
9668,2898,5,1572525695241
9668,950,5,1572525695241
9668,386,5,1572525695241
9668,2422,5,1572525695241
9668,3203,5,1572525695241
9669,1781,2,1573253855242
9669,1850,2,1573253855242
9669,2062,2,1573253855242
9669,2840,2,1573253855242
9669,2531,2,1573253855242
9669,1769,2,1573253855242
9670,3149,1,1574846375242
9670,1059,1,1574846375242
9670,2749,1,1574846375242
9670,2064,1,1574846375242
9671,2819,1,1573076795242
9671,2512,1,1573076795242
9671,1899,1,1573076795242
9672,460,0,1574762915243
9672,179,0,1574762915243
9673,2136,4,1574795855243
9673,3030,4,1574795855243
9673,899,4,1574795855243
9673,1202,4,1574795855243
9673,2815,4,1574795855243
9673,3401,4,1574795855243
9673,263,4,1574795855243
9674,2854,5,1573958615243
9675,2696,1,1573247855244
9675,2159,1,1573247855244
9675,3111,1,1573247855244
9676,134,5,1572731915244
9676,3312,5,1572731915244
9676,2824,5,1572731915244
9676,1117,5,1572731915244
9676,2762,5,1572731915244
9676,2618,5,1572731915244
9676,3072,5,1572731915244
9677,1777,2,1574118755244
9677,2609,2,1574118755244
9677,1197,2,1574118755244
9677,1292,2,1574118755244
9677,2393,2,1574118755244
9677,3380,2,1574118755244
9678,1233,0,1573417295245
9678,914,0,1573417295245
9678,386,0,1573417295245
9678,3274,0,1573417295245
9678,3357,0,1573417295245
9678,3009,0,1573417295245
9679,3360,2,1573751975245
9679,2179,2,1573751975245
9680,1880,2,1573538555245
9680,1085,2,1573538555245
9680,1972,2,1573538555245
9680,2984,2,1573538555245
9680,3323,2,1573538555245
9681,150,1,1573136435246
9682,2905,1,1572818855246
9682,1826,1,1572818855246
9682,1742,1,1572818855246
9683,2931,0,1572355055246
9683,2818,0,1572355055246
9683,1015,0,1572355055246
9683,2426,0,1572355055246
9683,229,0,1572355055246
9684,3039,5,1572410135247
9685,3275,5,1573478495247
9686,132,1,1574678255247
9686,1151,1,1574678255247
9686,1314,1,1574678255247
9686,1978,1,1574678255247
9686,2858,1,1574678255247
9687,2417,3,1574612015248
9687,472,3,1574612015248
9687,2221,3,1574612015248
9687,1077,3,1574612015248
9687,2601,3,1574612015248
9687,1147,3,1574612015248
9688,1,5,1574805395248
9689,2123,3,1572697175248
9689,3058,3,1572697175248
9689,3146,3,1572697175248
9689,2543,3,1572697175248
9689,1173,3,1572697175248
9689,3095,3,1572697175248
9689,1922,3,1572697175248
9690,3034,5,1573102295249
9690,3293,5,1573102295249
9690,2969,5,1573102295249
9690,540,5,1573102295249
9690,1814,5,1573102295249
9690,1243,5,1573102295249
9690,2995,5,1573102295249
9691,1123,4,1572529835249
9691,516,4,1572529835249
9691,259,4,1572529835249
9692,1110,3,1573658855249
9692,566,3,1573658855249
9693,561,1,1572433655249
9694,3119,3,1572637055250
9694,1060,3,1572637055250
9694,1881,3,1572637055250
9694,3086,3,1572637055250
9694,1363,3,1572637055250
9694,2391,3,1572637055250
9695,1737,4,1574857475250
9695,2846,4,1574857475250
9696,1270,2,1572427655250
9696,1243,2,1572427655250
9697,2275,3,1572570995251
9697,2981,3,1572570995251
9698,2303,0,1573050215251
9698,2870,0,1573050215251
9699,2878,0,1573493075251
9699,2607,0,1573493075251
9699,2092,0,1573493075251
9699,1820,0,1573493075251
9699,2447,0,1573493075251
9699,2487,0,1573493075251
9700,2402,1,1573552655252
9700,3265,1,1573552655252
9700,59,1,1573552655252
9700,2452,1,1573552655252
9700,2177,1,1573552655252
9701,2061,1,1573969895252
9701,2830,1,1573969895252
9701,2564,1,1573969895252
9701,2060,1,1573969895252
9701,1,1,1573969895252
9701,2360,1,1573969895252
9701,3164,1,1573969895252
9702,2956,5,1572648275252
9702,1895,5,1572648275252
9702,2658,5,1572648275252
9703,2663,0,1572715535253
9703,3407,0,1572715535253
9703,3365,0,1572715535253
9703,2747,0,1572715535253
9704,527,1,1574450855253
9704,2358,1,1574450855253
9704,1247,1,1574450855253
9705,2331,3,1574056175253
9705,2411,3,1574056175253
9705,3374,3,1574056175253
9706,2704,1,1574279015254
9706,2036,1,1574279015254
9706,2694,1,1574279015254
9706,1792,1,1574279015254
9707,1137,5,1573746035254
9707,2420,5,1573746035254
9707,500,5,1573746035254
9708,2597,3,1572859895254
9708,3049,3,1572859895254
9708,3015,3,1572859895254
9708,454,3,1572859895254
9708,2658,3,1572859895254
9709,1114,4,1574685155255
9709,981,4,1574685155255
9709,1963,4,1574685155255
9709,3379,4,1574685155255
9709,1894,4,1574685155255
9709,1031,4,1574685155255
9710,52,5,1572366695255
9710,1969,5,1572366695255
9710,3404,5,1572366695255
9710,1304,5,1572366695255
9710,2627,5,1572366695255
9710,2924,5,1572366695255
9711,1875,2,1572752675255
9711,399,2,1572752675255
9711,2895,2,1572752675255
9711,504,2,1572752675255
9711,2889,2,1572752675255
9711,1032,2,1572752675255
9712,2342,3,1573275275256
9712,3297,3,1573275275256
9712,351,3,1573275275256
9713,1897,5,1575018635256
9713,558,5,1575018635256
9713,2753,5,1575018635256
9713,2090,5,1575018635256
9713,2365,5,1575018635256
9713,2797,5,1575018635256
9713,461,5,1575018635256
9714,2694,1,1574116775256
9714,2485,1,1574116775256
9714,3396,1,1574116775256
9715,2874,3,1573325975257
9715,1983,3,1573325975257
9716,2122,1,1573445075257
9716,1338,1,1573445075257
9716,3401,1,1573445075257
9716,1210,1,1573445075257
9716,1389,1,1573445075257
9716,5,1,1573445075257
9716,2428,1,1573445075257
9717,2654,5,1574802935257
9717,3042,5,1574802935257
9717,1921,5,1574802935257
9717,1272,5,1574802935257
9717,3045,5,1574802935257
9717,2760,5,1574802935257
9718,300,3,1572578135258
9718,915,3,1572578135258
9718,2904,3,1572578135258
9718,3337,3,1572578135258
9718,2613,3,1572578135258
9719,1189,5,1573126055258
9719,1233,5,1573126055258
9719,137,5,1573126055258
9719,500,5,1573126055258
9720,2769,5,1572858995258
9720,1015,5,1572858995258
9721,2206,5,1572530495259
9721,1080,5,1572530495259
9721,994,5,1572530495259
9721,3200,5,1572530495259
9721,2093,5,1572530495259
9722,163,2,1573926155259
9722,1918,2,1573926155259
9722,332,2,1573926155259
9722,2936,2,1573926155259
9723,260,0,1573596935260
9723,3275,0,1573596935260
9723,2077,0,1573596935260
9723,3054,0,1573596935260
9724,2481,4,1573036775260
9724,3203,4,1573036775260
9725,2962,0,1573720655260
9725,2587,0,1573720655260
9725,3250,0,1573720655260
9725,2064,0,1573720655260
9726,2116,4,1573395755261
9726,2166,4,1573395755261
9726,1850,4,1573395755261
9726,2345,4,1573395755261
9726,1890,4,1573395755261
9727,2791,3,1574242775261
9727,3260,3,1574242775261
9727,3307,3,1574242775261
9728,2021,1,1572882695261
9728,1915,1,1572882695261
9728,2472,1,1572882695261
9728,2932,1,1572882695261
9728,548,1,1572882695261
9729,914,5,1573409555262
9730,2405,4,1573902095262
9731,2773,3,1574169455263
9731,2400,3,1574169455263
9731,930,3,1574169455263
9731,2692,3,1574169455263
9731,2217,3,1574169455263
9732,1947,5,1572682715263
9732,226,5,1572682715263
9732,2256,5,1572682715263
9733,1821,4,1574403755263
9734,2929,5,1573906535264
9734,142,5,1573906535264
9734,69,5,1573906535264
9735,2358,2,1575020495264
9735,473,2,1575020495264
9735,2557,2,1575020495264
9736,3095,1,1574042495264
9736,2126,1,1574042495264
9736,3172,1,1574042495264
9736,422,1,1574042495264
9736,178,1,1574042495264
9736,2190,1,1574042495264
