userid,hikeid,rate,timestamp
9176,1888,1,1573210712324
9176,2463,1,1573210712324
9176,470,1,1573210712324
9176,2952,1,1573210712324
9176,563,1,1573210712324
9176,2104,1,1573210712324
9177,3218,0,1572394172324
9178,1020,1,1573693352324
9178,2663,1,1573693352324
9178,52,1,1573693352324
9178,2960,1,1573693352324
9178,3332,1,1573693352324
9178,3306,1,1573693352324
9179,1810,2,1573303652324
9179,567,2,1573303652324
9179,1924,2,1573303652324
9179,2143,2,1573303652324
9179,917,2,1573303652324
9179,2128,2,1573303652324
9180,2480,5,1574934632325
9180,2091,5,1574934632325
9180,2424,5,1574934632325
9181,2897,4,1573440332325
9181,573,4,1573440332325
9181,2591,4,1573440332325
9182,2900,2,1574018972325
9183,2539,1,1573725332326
9183,1231,1,1573725332326
9183,2057,1,1573725332326
9183,3185,1,1573725332326
9183,3281,1,1573725332326
9184,2496,2,1572763652326
9184,1762,2,1572763652326
9184,1856,2,1572763652326
9184,2310,2,1572763652326
9184,2602,2,1572763652326
9184,2545,2,1572763652326
9185,567,4,1574676212326
9185,3067,4,1574676212326
9186,31,5,1574820392326
9186,2772,5,1574820392326
9186,1940,5,1574820392326
9186,1980,5,1574820392326
9186,1343,5,1574820392326
9187,1789,2,1574422652327
9187,2824,2,1574422652327
9187,287,2,1574422652327
9187,1035,2,1574422652327
9187,2581,2,1574422652327
9187,3213,2,1574422652327
9187,260,2,1574422652327
9188,107,0,1572597392327
9188,1257,0,1572597392327
9188,2771,0,1572597392327
9189,3184,3,1573076372327
9189,2377,3,1573076372327
9189,2280,3,1573076372327
9189,1273,3,1573076372327
9189,1136,3,1573076372327
9190,2380,2,1572585572328
9190,1783,2,1572585572328
9190,2591,2,1572585572328
9190,2510,2,1572585572328
9190,504,2,1572585572328
9190,207,2,1572585572328
9190,2180,2,1572585572328
9191,546,2,1574729252328
9192,1387,4,1573842992328
9192,368,4,1573842992328
9192,3312,4,1573842992328
9192,3166,4,1573842992328
9193,2318,0,1574660372329
9193,153,0,1574660372329
9193,2422,0,1574660372329
9193,2452,0,1574660372329
9193,1327,0,1574660372329
9193,3023,0,1574660372329
9193,2743,0,1574660372329
9194,373,3,1573601312329
9194,2076,3,1573601312329
9194,3308,3,1573601312329
9194,1086,3,1573601312329
9194,2708,3,1573601312329
9194,1341,3,1573601312329
9195,2410,4,1573107332329
9195,1365,4,1573107332329
9195,3256,4,1573107332329
9195,388,4,1573107332329
9195,1057,4,1573107332329
9196,2455,1,1574974832330
9196,1208,1,1574974832330
9196,451,1,1574974832330
9196,2969,1,1574974832330
9197,2449,3,1572647492330
9197,1285,3,1572647492330
9197,22,3,1572647492330
9197,1263,3,1572647492330
9197,481,3,1572647492330
9198,3074,2,1573678412330
9199,3237,1,1575010352330
9199,1090,1,1575010352330
9199,548,1,1575010352330
9199,2747,1,1575010352330
9199,987,1,1575010352330
9200,1943,4,1573041212331
9200,455,4,1573041212331
9200,2080,4,1573041212331
9201,354,1,1574608232331
9201,3397,1,1574608232331
9201,307,1,1574608232331
9201,2939,1,1574608232331
9201,513,1,1574608232331
9202,1052,1,1574498072331
9203,3128,3,1574630972331
9203,2617,3,1574630972331
9203,3053,3,1574630972331
9203,1298,3,1574630972331
9203,1184,3,1574630972331
9203,1804,3,1574630972331
9203,2369,3,1574630972331
9204,3388,0,1572531692332
9204,1276,0,1572531692332
9205,1884,4,1573456412332
9205,1819,4,1573456412332
9205,2638,4,1573456412332
9205,2001,4,1573456412332
9205,3047,4,1573456412332
9206,44,2,1574088332332
9206,403,2,1574088332332
9206,1808,2,1574088332332
9206,3355,2,1574088332332
9206,2466,2,1574088332332
9206,249,2,1574088332332
9207,102,5,1572737972333
9207,2500,5,1572737972333
9208,2361,4,1574278832333
9208,3338,4,1574278832333
9208,2676,4,1574278832333
9209,2083,4,1573735532333
9209,1380,4,1573735532333
9209,2286,4,1573735532333
9209,365,4,1573735532333
9209,2007,4,1573735532333
9209,980,4,1573735532333
9209,1222,4,1573735532333
9210,3048,2,1573143392334
9211,201,0,1574599052334
9211,2512,0,1574599052334
9211,1018,0,1574599052334
9211,1129,0,1574599052334
9212,2688,1,1573017752334
9212,3251,1,1573017752334
9212,1748,1,1573017752334
9213,2376,2,1574741552334
9213,3226,2,1574741552334
9213,2461,2,1574741552334
9214,1828,3,1574112932335
9214,319,3,1574112932335
9214,2455,3,1574112932335
9214,188,3,1574112932335
9215,2156,1,1573592312335
9215,1192,1,1573592312335
9215,2983,1,1573592312335
9215,120,1,1573592312335
9215,508,1,1573592312335
9216,98,4,1573811672335
9216,2111,4,1573811672335
9216,2472,4,1573811672335
9217,3377,2,1574844992336
9217,567,2,1574844992336
9217,405,2,1574844992336
9217,1961,2,1574844992336
9217,2574,2,1574844992336
9217,1906,2,1574844992336
9218,1173,0,1573315592336
9218,2581,0,1573315592336
9218,3137,0,1573315592336
9218,2659,0,1573315592336
9218,2048,0,1573315592336
9218,2844,0,1573315592336
9219,1960,2,1574390972337
9219,2242,2,1574390972337
9219,2360,2,1574390972337
9220,1789,1,1573908392337
9220,1227,1,1573908392337
9221,222,5,1574368412337
9221,1330,5,1574368412337
9221,2833,5,1574368412337
9221,2897,5,1574368412337
9221,236,5,1574368412337
9221,2417,5,1574368412337
9222,368,5,1574913152337
9222,2690,5,1574913152337
9222,3281,5,1574913152337
9222,119,5,1574913152337
9223,2973,5,1572350252338
9223,421,5,1572350252338
9223,2380,5,1572350252338
9224,2807,0,1573351892338
9224,2877,0,1573351892338
9224,3372,0,1573351892338
9224,2125,0,1573351892338
9224,162,0,1573351892338
9224,1966,0,1573351892338
9225,2940,5,1573336952338
9225,2855,5,1573336952338
9225,2965,5,1573336952338
9225,2963,5,1573336952338
9226,2452,4,1574214632339
9226,2248,4,1574214632339
9226,1817,4,1574214632339
9226,3371,4,1574214632339
9226,2834,4,1574214632339
9226,2046,4,1574214632339
9226,1810,4,1574214632339
9227,3043,1,1572772472339
9227,1293,1,1572772472339
9227,1382,1,1572772472339
9227,1837,1,1572772472339
9227,2022,1,1572772472339
9227,401,1,1572772472339
9228,924,1,1573486292339
9228,2627,1,1573486292339
9229,1794,5,1573135052339
9229,1103,5,1573135052339
9229,3297,5,1573135052339
9229,2847,5,1573135052339
9229,2360,5,1573135052339
9229,1325,5,1573135052339
9230,3089,0,1574913272340
9230,2240,0,1574913272340
9230,1000,0,1574913272340
9230,159,0,1574913272340
9230,3369,0,1574913272340
9230,2931,0,1574913272340
9230,110,0,1574913272340
9231,950,2,1573990052340
9231,956,2,1573990052340
9231,2245,2,1573990052340
9231,3075,2,1573990052340
9231,2237,2,1573990052340
9232,2836,2,1572680612340
9232,3223,2,1572680612340
9233,2757,2,1573795412341
9233,1223,2,1573795412341
9233,2348,2,1573795412341
9234,3142,3,1573990892341
9234,1158,3,1573990892341
9234,2233,3,1573990892341
9234,1369,3,1573990892341
9234,1993,3,1573990892341
9234,313,3,1573990892341
9234,2464,3,1573990892341
9235,2685,1,1574454272341
9235,2746,1,1574454272341
9235,2560,1,1574454272341
9236,2192,5,1574890832342
9236,2476,5,1574890832342
9236,2847,5,1574890832342
9236,2140,5,1574890832342
9236,1847,5,1574890832342
9236,394,5,1574890832342
9237,2473,1,1574394452342
9238,1021,1,1573935572342
9238,3050,1,1573935572342
9238,3405,1,1573935572342
9238,447,1,1573935572342
9239,2822,5,1573047032343
9240,1780,5,1574469392343
9240,562,5,1574469392343
9240,1330,5,1574469392343
9240,1843,5,1574469392343
9240,1809,5,1574469392343
9240,2221,5,1574469392343
9240,1263,5,1574469392343
9241,2464,3,1574480252343
9241,1806,3,1574480252343
9242,2042,5,1573175792344
9242,2297,5,1573175792344
9242,1070,5,1573175792344
9242,1939,5,1573175792344
9243,1198,1,1573320512344
9243,2249,1,1573320512344
9243,2964,1,1573320512344
9243,540,1,1573320512344
9244,1166,3,1573297352344
9244,274,3,1573297352344
9245,998,5,1574033132344
9245,2714,5,1574033132344
9245,450,5,1574033132344
9246,2030,4,1574687852345
9246,2833,4,1574687852345
9247,2564,4,1574785412345
9247,1060,4,1574785412345
9247,3181,4,1574785412345
9247,512,4,1574785412345
9247,258,4,1574785412345
9247,1340,4,1574785412345
9248,176,0,1574037572345
9249,2937,3,1574786552346
9249,3192,3,1574786552346
9249,2313,3,1574786552346
9250,3059,3,1572975452346
9250,2025,3,1572975452346
9250,459,3,1572975452346
9251,3350,1,1573838552346
9251,2192,1,1573838552346
9251,2399,1,1573838552346
9251,2930,1,1573838552346
9251,2888,1,1573838552346
9252,30,3,1573284152346
9252,3345,3,1573284152346
9252,1100,3,1573284152346
9252,2648,3,1573284152346
9252,85,3,1573284152346
9253,2869,0,1572820472347
9253,1263,0,1572820472347
9254,1768,1,1572401792347
9254,3346,1,1572401792347
9254,2351,1,1572401792347
9254,3086,1,1572401792347
9255,1148,5,1574969792347
9255,2269,5,1574969792347
9256,1894,2,1574998232348
9257,1355,1,1574571452348
9258,1768,2,1572597872348
9258,3236,2,1572597872348
9258,2558,2,1572597872348
9259,2017,2,1573111832348
9259,1785,2,1573111832348
9260,570,4,1572595772349
9260,120,4,1572595772349
9260,362,4,1572595772349
9260,428,4,1572595772349
9260,2937,4,1572595772349
9261,904,5,1573482272349
9261,1291,5,1573482272349
9261,2584,5,1573482272349
9262,350,4,1572905612349
9262,1069,4,1572905612349
9262,3069,4,1572905612349
9262,74,4,1572905612349
9263,1231,3,1572504932350
9263,2380,3,1572504932350
9264,2160,0,1572499832350
9264,960,0,1572499832350
9264,3013,0,1572499832350
9264,2406,0,1572499832350
9264,2208,0,1572499832350
9264,100,0,1572499832350
9264,2365,0,1572499832350
9265,2759,0,1573840652350
9266,12,3,1573046312350
9266,3105,3,1573046312350
9266,1907,3,1573046312350
9266,1798,3,1573046312350
9267,1793,5,1573811012351
9267,968,5,1573811012351
9267,1158,5,1573811012351
9267,2579,5,1573811012351
9267,3341,5,1573811012351
9268,2338,5,1573817672351
9268,453,5,1573817672351
9268,3374,5,1573817672351
9268,26,5,1573817672351
9269,116,2,1574306492351
9270,361,5,1572962492352
9270,1811,5,1572962492352
9270,2397,5,1572962492352
9270,990,5,1572962492352
9270,3019,5,1572962492352
9271,3093,4,1572402512352
9271,1738,4,1572402512352
9271,1028,4,1572402512352
9271,252,4,1572402512352
9271,1212,4,1572402512352
9271,2162,4,1572402512352
9272,2466,1,1572486692352
9272,2,1,1572486692352
9273,2641,1,1572566432353
9274,2830,5,1573143992353
9274,1855,5,1573143992353
9274,3378,5,1573143992353
9274,1746,5,1573143992353
9274,3261,5,1573143992353
9274,984,5,1573143992353
9274,222,5,1573143992353
9275,2037,0,1572789032353
9275,2332,0,1572789032353
9275,1106,0,1572789032353
9275,256,0,1572789032353
9275,2161,0,1572789032353
9276,1191,3,1574194712353
9276,1154,3,1574194712353
9277,1044,1,1573536632354
9277,377,1,1573536632354
9277,1037,1,1573536632354
9277,1969,1,1573536632354
9277,2658,1,1573536632354
9277,1006,1,1573536632354
9278,177,4,1574983352354
9278,300,4,1574983352354
9278,1347,4,1574983352354
9278,3410,4,1574983352354
9278,572,4,1574983352354
9278,1059,4,1574983352354
9279,1292,1,1573763492354
9279,1324,1,1573763492354
9279,1364,1,1573763492354
9279,273,1,1573763492354
9280,2941,1,1572442832355
9281,2327,0,1574094212355
9282,1966,3,1574808932355
9282,2396,3,1574808932355
9282,1851,3,1574808932355
9282,2688,3,1574808932355
9282,1128,3,1574808932355
9282,1921,3,1574808932355
9282,111,3,1574808932355
9283,481,0,1572574412355
9283,977,0,1572574412355
9283,508,0,1572574412355
9284,1999,2,1575005072356
9284,3025,2,1575005072356
9284,3305,2,1575005072356
9284,2663,2,1575005072356
9284,1258,2,1575005072356
9284,1321,2,1575005072356
9285,3092,5,1574877872356
9285,2743,5,1574877872356
9285,42,5,1574877872356
9285,2971,5,1574877872356
9285,2470,5,1574877872356
9286,3053,4,1573546592356
9286,1977,4,1573546592356
9286,2390,4,1573546592356
9286,298,4,1573546592356
9286,2077,4,1573546592356
9286,46,4,1573546592356
9286,1796,4,1573546592356
9287,180,0,1573072592357
9287,2491,0,1573072592357
9287,1999,0,1573072592357
9288,255,4,1574385692357
9288,2745,4,1574385692357
9288,130,4,1574385692357
9288,2767,4,1574385692357
9289,1313,1,1572802052357
9289,1865,1,1572802052357
9289,2595,1,1572802052357
9289,3114,1,1572802052357
9290,558,2,1573063052357
9290,2932,2,1573063052357
9290,1284,2,1573063052357
9290,1028,2,1573063052357
9291,223,2,1572832472358
9291,2675,2,1572832472358
9292,2577,1,1574152592358
9292,85,1,1574152592358
9292,2836,1,1574152592358
9293,1834,5,1573065692358
9293,1149,5,1573065692358
9293,3052,5,1573065692358
9293,2177,5,1573065692358
9294,26,5,1574324672359
9295,484,4,1572458972359
9295,2423,4,1572458972359
9295,2377,4,1572458972359
9295,1918,4,1572458972359
9295,2923,4,1572458972359
9295,2176,4,1572458972359
9296,6,2,1572873152359
9296,2418,2,1572873152359
9296,3160,2,1572873152359
9296,2072,2,1572873152359
9297,1267,5,1572682952359
9297,2697,5,1572682952359
9298,996,4,1574611172360
9298,90,4,1574611172360
9298,2722,4,1574611172360
9298,3242,4,1574611172360
9299,2559,2,1572871832360
9299,1370,2,1572871832360
9299,2311,2,1572871832360
9299,286,2,1572871832360
9299,2545,2,1572871832360
9300,1210,4,1574692472360
9300,3044,4,1574692472360
9301,3399,2,1573363472361
9301,2863,2,1573363472361
9301,3272,2,1573363472361
9301,2190,2,1573363472361
9301,3222,2,1573363472361
9302,426,0,1574451812361
9302,3161,0,1574451812361
9302,52,0,1574451812361
9302,3217,0,1574451812361
9302,2984,0,1574451812361
9302,1174,0,1574451812361
9302,6,0,1574451812361
9303,3206,4,1573671092361
9303,3405,4,1573671092361
9303,87,4,1573671092361
9303,911,4,1573671092361
9303,2219,4,1573671092361
9304,217,0,1572700952362
9304,2977,0,1572700952362
9304,413,0,1572700952362
9304,1201,0,1572700952362
9304,2450,0,1572700952362
9304,404,0,1572700952362
9305,1892,3,1574130932362
9305,3053,3,1574130932362
9305,1823,3,1574130932362
9305,3023,3,1574130932362
9305,11,3,1574130932362
9305,3399,3,1574130932362
9305,2814,3,1574130932362
9306,1950,5,1572914672362
9306,3079,5,1572914672362
9306,276,5,1572914672362
9306,2685,5,1572914672362
9307,2499,1,1574760632362
9307,2881,1,1574760632362
9307,2308,1,1574760632362
9307,2659,1,1574760632362
9308,1231,5,1572337292363
9308,18,5,1572337292363
9308,2688,5,1572337292363
9308,244,5,1572337292363
9308,3321,5,1572337292363
9308,975,5,1572337292363
9309,2350,4,1572783452363
9309,2932,4,1572783452363
9309,374,4,1572783452363
9309,28,4,1572783452363
9310,3337,0,1574306972363
9310,1059,0,1574306972363
9310,3036,0,1574306972363
9310,1773,0,1574306972363
9310,2444,0,1574306972363
9310,3140,0,1574306972363
9311,1056,2,1574615912364
9311,1804,2,1574615912364
9311,1999,2,1574615912364
9311,566,2,1574615912364
9311,2907,2,1574615912364
9311,1034,2,1574615912364
9311,2090,2,1574615912364
9312,916,2,1574078852364
9312,125,2,1574078852364
9312,225,2,1574078852364
9312,3042,2,1574078852364
9312,1875,2,1574078852364
9312,3296,2,1574078852364
9313,2210,4,1573282292364
9313,3396,4,1573282292364
9313,2954,4,1573282292364
9313,1192,4,1573282292364
9313,4,4,1573282292364
9313,1748,4,1573282292364
9313,386,4,1573282292364
9314,142,5,1573367252365
9314,1910,5,1573367252365
9314,1823,5,1573367252365
9314,3274,5,1573367252365
9315,1793,5,1574900432365
9316,2262,4,1574716172365
9316,2398,4,1574716172365
9316,2652,4,1574716172365
9316,2735,4,1574716172365
9316,1318,4,1574716172365
9316,1377,4,1574716172365
9317,3202,3,1573667072365
9318,1910,0,1574909972366
9318,1891,0,1574909972366
9318,1776,0,1574909972366
9319,2963,0,1574078852366
9319,1004,0,1574078852366
9319,410,0,1574078852366
9320,1178,4,1574391872366
9320,1798,4,1574391872366
9321,3179,4,1574908352367
9321,3140,4,1574908352367
9321,2660,4,1574908352367
9321,2933,4,1574908352367
9321,2531,4,1574908352367
9321,3128,4,1574908352367
9321,406,4,1574908352367
9322,2672,2,1573848332367
9322,3029,2,1573848332367
9322,211,2,1573848332367
9323,927,4,1572775772367
9323,2652,4,1572775772367
9323,1330,4,1572775772367
9323,2780,4,1572775772367
9324,2806,1,1572629372367
9324,1819,1,1572629372367
9325,370,1,1573001192368
9326,427,4,1574846492368
9326,996,4,1574846492368
9326,1771,4,1574846492368
9326,3365,4,1574846492368
9326,1014,4,1574846492368
9326,1730,4,1574846492368
9326,3061,4,1574846492368
9327,550,3,1574766272368
9327,438,3,1574766272368
9327,152,3,1574766272368
9328,2099,1,1573426292369
9328,3038,1,1573426292369
9328,1104,1,1573426292369
9328,1083,1,1573426292369
9328,3112,1,1573426292369
9328,2167,1,1573426292369
9328,1332,1,1573426292369
9329,2405,2,1574256212369
9329,2480,2,1574256212369
9329,3216,2,1574256212369
9329,1265,2,1574256212369
9329,2358,2,1574256212369
9329,2282,2,1574256212369
9329,2817,2,1574256212369
9330,2890,2,1574473892369
9330,1010,2,1574473892369
9330,1736,2,1574473892369
9330,1168,2,1574473892369
9330,3002,2,1574473892369
9331,1206,3,1573856372369
9331,2466,3,1573856372369
9331,1969,3,1573856372369
9332,1933,2,1574181452370
9332,2821,2,1574181452370
9332,134,2,1574181452370
9333,2027,3,1575011732370
9333,2994,3,1575011732370
9333,1058,3,1575011732370
9334,3286,2,1573641452370
9334,1161,2,1573641452370
9334,35,2,1573641452370
9334,1027,2,1573641452370
9334,1257,2,1573641452370
9335,2195,0,1574666132371
9336,2297,5,1574963312371
9337,2334,1,1573567772371
9337,1147,1,1573567772371
9337,347,1,1573567772371
9337,544,1,1573567772371
9337,2823,1,1573567772371
9337,2720,1,1573567772371
9338,148,3,1574165492371
9338,2000,3,1574165492371
9338,2659,3,1574165492371
9338,137,3,1574165492371
9338,2107,3,1574165492371
9339,1324,3,1573270712372
9339,394,3,1573270712372
9339,3077,3,1573270712372
9339,1917,3,1573270712372
9340,2631,5,1574311772372
9340,2417,5,1574311772372
9340,224,5,1574311772372
9341,3329,1,1573920692372
9341,2386,1,1573920692372
9342,357,2,1574580572373
9342,1257,2,1574580572373
9342,2837,2,1574580572373
9342,1371,2,1574580572373
